site_id,species,psi_hat
RMQS_25_ESPAGNAC_1584,Nebria brevicollis,0.31666261391734635
RMQS_25_FONDETTES_946,Nebria brevicollis,0.3241459522687677
RMQS_25_GAREIN_1911,Nebria brevicollis,0.3162495962826159
RMQS_25_GAS_509,Nebria brevicollis,0.32498310266539693
RMQS_25_GEDRE_2269,Nebria brevicollis,0.2803141315346307
RMQS_25_HORPS_557,Nebria brevicollis,0.319561811347651
RMQS_25_HOUTAUD_1107,Nebria brevicollis,0.31914677839691885
RMQS_25_JOUILLAT_1295,Nebria brevicollis,0.3216412579560171
RMQS_25_LAGUIOLE_1756,Nebria brevicollis,0.2928040234138167
RMQS_25_LESCOUT_2110,Nebria brevicollis,0.3220580003914406
RMQS_25_LITZ_199,Nebria brevicollis,0.3052090596875208
RMQS_25_LIVRE-SUR-CHANGEON_612,Nebria brevicollis,0.3212247992686331
RMQS_25_LONDE-LES-MAURES_2207,Nebria brevicollis,0.3245643872567973
RMQS_25_LUGNY-LES-CHAROLLES_1264,Nebria brevicollis,0.3245643872567973
RMQS_25_MALREVERS_1635,Nebria brevicollis,0.3076438246843074
RMQS_25_MELLERAY_680,Nebria brevicollis,0.330029383248981
RMQS_25_MONT-PRES-CHAMBORD_899,Nebria brevicollis,0.3245643872567973
RMQS_25_MONTPEZAT_2099,Nebria brevicollis,0.3212247992686331
RMQS_25_NAIZIN_663,Nebria brevicollis,0.29957025387781905
RMQS_25_OUESSANT_418,Nebria brevicollis,0.2983697217879386
RMQS_25_PAUILLAC_1571,Nebria brevicollis,0.31542443058935077
RMQS_25_PERREUX_803,Nebria brevicollis,0.3100893440893649
RMQS_25_POMMERAYE_939,Nebria brevicollis,0.330874289582058
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Nebria brevicollis,0.3129559220781824
RMQS_25_RAUVILLE-LA-BIGOT_147,Nebria brevicollis,0.3129559220781824
RMQS_25_RHODES_412,Nebria brevicollis,0.2818574796209932
RMQS_25_RHODES_413,Nebria brevicollis,0.2818574796209932
RMQS_25_RHODES_414,Nebria brevicollis,0.2818574796209932
RMQS_25_RHODES_415,Nebria brevicollis,0.2818574796209932
RMQS_25_RHODES_416,Nebria brevicollis,0.2818574796209932
RMQS_25_RHODES_417,Nebria brevicollis,0.2818574796209932
RMQS_25_RHODES_418,Nebria brevicollis,0.2818574796209932
RMQS_25_RHODES_419,Nebria brevicollis,0.2818574796209932
RMQS_25_RHODES_420,Nebria brevicollis,0.2818574796209932
RMQS_25_RHODES_421,Nebria brevicollis,0.2818574796209932
RMQS_25_SAILLY-EN-OSTREVENT_53,Nebria brevicollis,0.30480431729516766
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,Nebria brevicollis,0.3052090596875208
RMQS_25_SAINT-GERMAIN_637,Nebria brevicollis,0.32708086908763434
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,Nebria brevicollis,0.30723728128239575
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Nebria brevicollis,0.3015772684557749
RMQS_25_SALON-DE-PROVENCE_2079,Nebria brevicollis,0.32372779818167036
RMQS_25_SANGUINET_1778,Nebria brevicollis,0.31583686835767544
RMQS_25_SCEAUX-DU-GATINAIS_688,Nebria brevicollis,0.3150122834227828
RMQS_25_SUSVILLE_1685,Nebria brevicollis,0.28769075126729027
RMQS_25_THARAUX_1890,Nebria brevicollis,0.3183175725587098
RMQS_25_THILLOMBOIS_347,Nebria brevicollis,0.29876959188058266
RMQS_25_TRIAIZE_1238,Nebria brevicollis,0.3187320319810712
RMQS_25_VOUZIERS_210,Nebria brevicollis,0.29916976936910983
RMQS_25_YGRANDE_1216,Nebria brevicollis,0.3224750261045651
RMQS_25_AILLEVILLE_640,Nebria salina,0.5360147741928241
RMQS_25_ALLANCHE_1589,Nebria salina,0.24838602835878498
RMQS_25_ALLINGES_1275,Nebria salina,0.5137247374973462
RMQS_25_ARFEUILLES_1345,Nebria salina,0.24561489727986577
RMQS_25_AVESSAC_831,Nebria salina,0.47649707392967255
RMQS_25_AZAY-LE-FERRON_1126,Nebria salina,0.4616557976595749
RMQS_25_BAZORDAN_2186,Nebria salina,0.4839349613746636
RMQS_25_BEAUCHENE_438,Nebria salina,0.5174459456841008
RMQS_25_BESSE_1747,Nebria salina,0.5397182375136926
RMQS_25_BETTEVILLE_153,Nebria salina,0.41041021176011544
RMQS_25_BEZIERS_2161,Nebria salina,0.5137247374973462
RMQS_25_BIOL_1517,Nebria salina,0.45795504205719906
RMQS_25_CANET-DE-SALARS_1882,Nebria salina,0.33402057913901617
RMQS_25_CARSAC-DE-GURSON_1657,Nebria salina,0.5323073342715788
RMQS_25_CASTANET_1878,Nebria salina,0.4358617603548382
RMQS_25_CASTELLET-LES-SAUSSES_1948,Nebria salina,0.17663404346936545
RMQS_25_CHAMBLAC_325,Nebria salina,0.5544842752146614
RMQS_25_CHAMONIX-MONT-BLANC_1402,Nebria salina,0.13736994794252666
RMQS_25_CHATEAU-L'EVEQUE_1578,Nebria salina,0.5360147741928241
RMQS_25_CHATRES-SUR-CHER_997,Nebria salina,0.48765678261122775
RMQS_25_CHAUSSEE-SUR-MARNE_401,Nebria salina,0.19935556781797353
RMQS_25_CLEMONT_903,Nebria salina,0.19464187906904082
RMQS_25_CUGNEY_970,Nebria salina,0.45795504205719906
RMQS_25_DAMBACH-LA-VILLE_10594,Nebria salina,0.31123501552445315
RMQS_25_DINGY-SAINT-CLAIR_1399,Nebria salina,0.30805008536202644
RMQS_25_DOMPAIRE_647,Nebria salina,0.30488332029507015
RMQS_25_EBERSHEIM_594,Nebria salina,0.30805008536202644
RMQS_25_EPANNES_1283,Nebria salina,0.5618330306722757
RMQS_25_ESPAGNAC_1584,Nebria salina,0.439528749537321
RMQS_25_FONDETTES_946,Nebria salina,0.5062781670624992
RMQS_25_GAREIN_1911,Nebria salina,0.4358617603548382
RMQS_25_GAS_509,Nebria salina,0.5137247374973462
RMQS_25_GEDRE_2269,Nebria salina,0.16813286074591963
RMQS_25_HORPS_557,Nebria salina,0.4653607841194653
RMQS_25_HOUTAUD_1107,Nebria salina,0.4616557976595749
RMQS_25_JOUILLAT_1295,Nebria salina,0.4839349613746636
RMQS_25_LAGUIOLE_1756,Nebria salina,0.24561489727986577
RMQS_25_LESCOUT_2110,Nebria salina,0.48765678261122775
RMQS_25_LITZ_199,Nebria salina,0.3406817906032514
RMQS_25_LIVRE-SUR-CHANGEON_612,Nebria salina,0.4802149213822509
RMQS_25_LONDE-LES-MAURES_2207,Nebria salina,0.5100020071273489
RMQS_25_LUGNY-LES-CHAROLLES_1264,Nebria salina,0.5100020071273489
RMQS_25_MALREVERS_1635,Nebria salina,0.36103814512843246
RMQS_25_MELLERAY_680,Nebria salina,0.5581618370092034
RMQS_25_MONT-PRES-CHAMBORD_899,Nebria salina,0.5100020071273489
RMQS_25_MONTPEZAT_2099,Nebria salina,0.4802149213822509
RMQS_25_NAIZIN_663,Nebria salina,0.2954939193083039
RMQS_25_OUESSANT_418,Nebria salina,0.28627459313137915
RMQS_25_PAUILLAC_1571,Nebria salina,0.428549172025017
RMQS_25_PERREUX_803,Nebria salina,0.3819062771171578
RMQS_25_POMMERAYE_939,Nebria salina,0.5654974663379271
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Nebria salina,0.4068098270535683
RMQS_25_RAUVILLE-LA-BIGOT_147,Nebria salina,0.4068098270535683
RMQS_25_RHODES_412,Nebria salina,0.17663404346936545
RMQS_25_RHODES_413,Nebria salina,0.17663404346936545
RMQS_25_RHODES_414,Nebria salina,0.17663404346936545
RMQS_25_RHODES_415,Nebria salina,0.17663404346936545
RMQS_25_RHODES_416,Nebria salina,0.17663404346936545
RMQS_25_RHODES_417,Nebria salina,0.17663404346936545
RMQS_25_RHODES_418,Nebria salina,0.17663404346936545
RMQS_25_RHODES_419,Nebria salina,0.17663404346936545
RMQS_25_RHODES_420,Nebria salina,0.17663404346936545
RMQS_25_RHODES_421,Nebria salina,0.17663404346936545
RMQS_25_SAILLY-EN-OSTREVENT_53,Nebria salina,0.3373431133425213
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,Nebria salina,0.3406817906032514
RMQS_25_SAINT-GERMAIN_637,Nebria salina,0.5323073342715788
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,Nebria salina,0.3576081784992138
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Nebria salina,0.31123501552445315
RMQS_25_SALON-DE-PROVENCE_2079,Nebria salina,0.502553630283518
RMQS_25_SANGUINET_1778,Nebria salina,0.43220177284748246
RMQS_25_SCEAUX-DU-GATINAIS_688,Nebria salina,0.42490433970846014
RMQS_25_SUSVILLE_1685,Nebria salina,0.21151290120188096
RMQS_25_THARAUX_1890,Nebria salina,0.45425892009667196
RMQS_25_THILLOMBOIS_347,Nebria salina,0.289328524062991
RMQS_25_TRIAIZE_1238,Nebria salina,0.45795504205719906
RMQS_25_VOUZIERS_210,Nebria salina,0.29240168681385237
RMQS_25_YGRANDE_1216,Nebria salina,0.49137997300673847
RMQS_25_AILLEVILLE_640,Notiophilus biguttatus,0.23299697955212811
RMQS_25_ALLANCHE_1589,Notiophilus biguttatus,0.21374212357875463
RMQS_25_ALLINGES_1275,Notiophilus biguttatus,0.23158244312184417
RMQS_25_ARFEUILLES_1345,Notiophilus biguttatus,0.213520034422774
RMQS_25_AVESSAC_831,Notiophilus biguttatus,0.2292382421485438
RMQS_25_AZAY-LE-FERRON_1126,Notiophilus biguttatus,0.22830524258936635
RMQS_25_BAZORDAN_2186,Notiophilus biguttatus,0.22970574536641977
RMQS_25_BEAUCHENE_438,Notiophilus biguttatus,0.231817781954504
RMQS_25_BESSE_1747,Notiophilus biguttatus,0.23323331955549703
RMQS_25_BETTEVILLE_153,Notiophilus biguttatus,0.2250608355867911
RMQS_25_BEZIERS_2161,Notiophilus biguttatus,0.23158244312184417
RMQS_25_BIOL_1517,Notiophilus biguttatus,0.2280724109387118
RMQS_25_CANET-DE-SALARS_1882,Notiophilus biguttatus,0.22002887227324847
RMQS_25_CARSAC-DE-GURSON_1657,Notiophilus biguttatus,0.23276080633748186
RMQS_25_CASTANET_1878,Notiophilus biguttatus,0.2266789360080491
RMQS_25_CASTELLET-LES-SAUSSES_1948,Notiophilus biguttatus,0.2073698143459345
RMQS_25_CHAMBLAC_325,Notiophilus biguttatus,0.23418034685114086
RMQS_25_CHAMONIX-MONT-BLANC_1402,Notiophilus biguttatus,0.20305750069450995
RMQS_25_CHATEAU-L'EVEQUE_1578,Notiophilus biguttatus,0.23299697955212811
RMQS_25_CHATRES-SUR-CHER_997,Notiophilus biguttatus,0.22993974774872786
RMQS_25_CHAUSSEE-SUR-MARNE_401,Notiophilus biguttatus,0.20955118659578165
RMQS_25_CLEMONT_903,Notiophilus biguttatus,0.2091135669218446
RMQS_25_CUGNEY_970,Notiophilus biguttatus,0.2280724109387118
RMQS_25_DAMBACH-LA-VILLE_10594,Notiophilus biguttatus,0.21844483277361726
RMQS_25_DINGY-SAINT-CLAIR_1399,Notiophilus biguttatus,0.21821921342629877
RMQS_25_DOMPAIRE_647,Notiophilus biguttatus,0.21799376211117716
RMQS_25_EBERSHEIM_594,Notiophilus biguttatus,0.21821921342629877
RMQS_25_EPANNES_1283,Notiophilus biguttatus,0.2346548604353542
RMQS_25_ESPAGNAC_1584,Notiophilus biguttatus,0.22691076327011353
RMQS_25_FONDETTES_946,Notiophilus biguttatus,0.23111226636943266
RMQS_25_GAREIN_1911,Notiophilus biguttatus,0.2266789360080491
RMQS_25_GAS_509,Notiophilus biguttatus,0.23158244312184417
RMQS_25_GEDRE_2269,Notiophilus biguttatus,0.20650197325562258
RMQS_25_HORPS_557,Notiophilus biguttatus,0.2285382415592434
RMQS_25_HOUTAUD_1107,Notiophilus biguttatus,0.22830524258936635
RMQS_25_JOUILLAT_1295,Notiophilus biguttatus,0.22970574536641977
RMQS_25_LAGUIOLE_1756,Notiophilus biguttatus,0.213520034422774
RMQS_25_LESCOUT_2110,Notiophilus biguttatus,0.22993974774872786
RMQS_25_LITZ_199,Notiophilus biguttatus,0.22048296668637601
RMQS_25_LIVRE-SUR-CHANGEON_612,Notiophilus biguttatus,0.22947191015801224
RMQS_25_LONDE-LES-MAURES_2207,Notiophilus biguttatus,0.2313472712509287
RMQS_25_LUGNY-LES-CHAROLLES_1264,Notiophilus biguttatus,0.2313472712509287
RMQS_25_MALREVERS_1635,Notiophilus biguttatus,0.22184927968173984
RMQS_25_MELLERAY_680,Notiophilus biguttatus,0.2344175203414021
RMQS_25_MONT-PRES-CHAMBORD_899,Notiophilus biguttatus,0.2313472712509287
RMQS_25_MONTPEZAT_2099,Notiophilus biguttatus,0.22947191015801224
RMQS_25_NAIZIN_663,Notiophilus biguttatus,0.21731841644893732
RMQS_25_OUESSANT_418,Notiophilus biguttatus,0.21664458338738996
RMQS_25_PAUILLAC_1571,Notiophilus biguttatus,0.2262157839265673
RMQS_25_PERREUX_803,Notiophilus biguttatus,0.22322163501784126
RMQS_25_POMMERAYE_939,Notiophilus biguttatus,0.23489236710098485
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Notiophilus biguttatus,0.22483034868088778
RMQS_25_RAUVILLE-LA-BIGOT_147,Notiophilus biguttatus,0.22483034868088778
RMQS_25_RHODES_412,Notiophilus biguttatus,0.2073698143459345
RMQS_25_RHODES_413,Notiophilus biguttatus,0.2073698143459345
RMQS_25_RHODES_414,Notiophilus biguttatus,0.2073698143459345
RMQS_25_RHODES_415,Notiophilus biguttatus,0.2073698143459345
RMQS_25_RHODES_416,Notiophilus biguttatus,0.2073698143459345
RMQS_25_RHODES_417,Notiophilus biguttatus,0.2073698143459345
RMQS_25_RHODES_418,Notiophilus biguttatus,0.2073698143459345
RMQS_25_RHODES_419,Notiophilus biguttatus,0.2073698143459345
RMQS_25_RHODES_420,Notiophilus biguttatus,0.2073698143459345
RMQS_25_RHODES_421,Notiophilus biguttatus,0.2073698143459345
RMQS_25_SAILLY-EN-OSTREVENT_53,Notiophilus biguttatus,0.2202558355118245
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,Notiophilus biguttatus,0.22048296668637601
RMQS_25_SAINT-GERMAIN_637,Notiophilus biguttatus,0.23276080633748186
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,Notiophilus biguttatus,0.22162114115935613
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Notiophilus biguttatus,0.21844483277361726
RMQS_25_SALON-DE-PROVENCE_2079,Notiophilus biguttatus,0.23087742850470022
RMQS_25_SANGUINET_1778,Notiophilus biguttatus,0.22644727621993105
RMQS_25_SCEAUX-DU-GATINAIS_688,Notiophilus biguttatus,0.2259844591484436
RMQS_25_SUSVILLE_1685,Notiophilus biguttatus,0.21064817870871255
RMQS_25_THARAUX_1890,Notiophilus biguttatus,0.22783974663035747
RMQS_25_THILLOMBOIS_347,Notiophilus biguttatus,0.21686902632795846
RMQS_25_TRIAIZE_1238,Notiophilus biguttatus,0.2280724109387118
RMQS_25_VOUZIERS_210,Notiophilus biguttatus,0.21709363735101309
RMQS_25_YGRANDE_1216,Notiophilus biguttatus,0.23017391727956973
RMQS_25_AILLEVILLE_640,Notiophilus quadripunctatus,0.5794893421626103
RMQS_25_ALLANCHE_1589,Notiophilus quadripunctatus,0.1691427354322168
RMQS_25_ALLINGES_1275,Notiophilus quadripunctatus,0.5458899876548036
RMQS_25_ARFEUILLES_1345,Notiophilus quadripunctatus,0.16596732516758525
RMQS_25_AVESSAC_831,Notiophilus quadripunctatus,0.48910477624184645
RMQS_25_AZAY-LE-FERRON_1126,Notiophilus quadripunctatus,0.46638724650647073
RMQS_25_BAZORDAN_2186,Notiophilus quadripunctatus,0.5004863399479553
RMQS_25_BEAUCHENE_438,Notiophilus quadripunctatus,0.5515275547235226
RMQS_25_BESSE_1747,Notiophilus quadripunctatus,0.5850268742176382
RMQS_25_BETTEVILLE_153,Notiophilus quadripunctatus,0.388555971060888
RMQS_25_BEZIERS_2161,Notiophilus quadripunctatus,0.5458899876548036
RMQS_25_BIOL_1517,Notiophilus quadripunctatus,0.46072590104219063
RMQS_25_CANET-DE-SALARS_1882,Notiophilus quadripunctatus,0.27803073617723517
RMQS_25_CARSAC-DE-GURSON_1657,Notiophilus quadripunctatus,0.5739317320930554
RMQS_25_CASTANET_1878,Notiophilus quadripunctatus,0.42701995436471746
RMQS_25_CASTELLET-LES-SAUSSES_1948,Notiophilus quadripunctatus,0.09518175461290687
RMQS_25_CHAMBLAC_325,Notiophilus quadripunctatus,0.606950178735777
RMQS_25_CHAMONIX-MONT-BLANC_1402,Notiophilus quadripunctatus,0.06254529832774294
RMQS_25_CHATEAU-L'EVEQUE_1578,Notiophilus quadripunctatus,0.5794893421626103
RMQS_25_CHATRES-SUR-CHER_997,Notiophilus quadripunctatus,0.506177670116662
RMQS_25_CHAUSSEE-SUR-MARNE_401,Notiophilus quadripunctatus,0.11667714996330407
RMQS_25_CLEMONT_903,Notiophilus quadripunctatus,0.11206562521214346
RMQS_25_CUGNEY_970,Notiophilus quadripunctatus,0.46072590104219063
RMQS_25_DAMBACH-LA-VILLE_10594,Notiophilus quadripunctatus,0.24719719409965482
RMQS_25_DINGY-SAINT-CLAIR_1399,Notiophilus quadripunctatus,0.24298497000356786
RMQS_25_DOMPAIRE_647,Notiophilus quadripunctatus,0.23882175145902285
RMQS_25_EBERSHEIM_594,Notiophilus quadripunctatus,0.24298497000356786
RMQS_25_EPANNES_1283,Notiophilus quadripunctatus,0.6177581441231581
RMQS_25_ESPAGNAC_1584,Notiophilus quadripunctatus,0.43259937122788533
RMQS_25_FONDETTES_946,Notiophilus quadripunctatus,0.5345809100581812
RMQS_25_GAREIN_1911,Notiophilus quadripunctatus,0.42701995436471746
RMQS_25_GAS_509,Notiophilus quadripunctatus,0.5458899876548036
RMQS_25_GEDRE_2269,Notiophilus quadripunctatus,0.08762281064943028
RMQS_25_HORPS_557,Notiophilus quadripunctatus,0.4720572628909693
RMQS_25_HOUTAUD_1107,Notiophilus quadripunctatus,0.46638724650647073
RMQS_25_JOUILLAT_1295,Notiophilus quadripunctatus,0.5004863399479553
RMQS_25_LAGUIOLE_1756,Notiophilus quadripunctatus,0.16596732516758525
RMQS_25_LESCOUT_2110,Notiophilus quadripunctatus,0.506177670116662
RMQS_25_LITZ_199,Notiophilus quadripunctatus,0.28726229842326206
RMQS_25_LIVRE-SUR-CHANGEON_612,Notiophilus quadripunctatus,0.4947948837511104
RMQS_25_LONDE-LES-MAURES_2207,Notiophilus quadripunctatus,0.5402406289898483
RMQS_25_LUGNY-LES-CHAROLLES_1264,Notiophilus quadripunctatus,0.5402406289898483
RMQS_25_MALREVERS_1635,Notiophilus quadripunctatus,0.316021058616875
RMQS_25_MELLERAY_680,Notiophilus quadripunctatus,0.6123679854871091
RMQS_25_MONT-PRES-CHAMBORD_899,Notiophilus quadripunctatus,0.5402406289898483
RMQS_25_MONTPEZAT_2099,Notiophilus quadripunctatus,0.4947948837511104
RMQS_25_NAIZIN_663,Notiophilus quadripunctatus,0.22662807701150875
RMQS_25_OUESSANT_418,Notiophilus quadripunctatus,0.2148812278842258
RMQS_25_PAUILLAC_1571,Notiophilus quadripunctatus,0.41591798913297595
RMQS_25_PERREUX_803,Notiophilus quadripunctatus,0.34626021940448315
RMQS_25_POMMERAYE_939,Notiophilus quadripunctatus,0.6231194797863334
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Notiophilus quadripunctatus,0.3831610034907869
RMQS_25_RAUVILLE-LA-BIGOT_147,Notiophilus quadripunctatus,0.3831610034907869
RMQS_25_RHODES_412,Notiophilus quadripunctatus,0.09518175461290687
RMQS_25_RHODES_413,Notiophilus quadripunctatus,0.09518175461290687
RMQS_25_RHODES_414,Notiophilus quadripunctatus,0.09518175461290687
RMQS_25_RHODES_415,Notiophilus quadripunctatus,0.09518175461290687
RMQS_25_RHODES_416,Notiophilus quadripunctatus,0.09518175461290687
RMQS_25_RHODES_417,Notiophilus quadripunctatus,0.09518175461290687
RMQS_25_RHODES_418,Notiophilus quadripunctatus,0.09518175461290687
RMQS_25_RHODES_419,Notiophilus quadripunctatus,0.09518175461290687
RMQS_25_RHODES_420,Notiophilus quadripunctatus,0.09518175461290687
RMQS_25_RHODES_421,Notiophilus quadripunctatus,0.09518175461290687
RMQS_25_SAILLY-EN-OSTREVENT_53,Notiophilus quadripunctatus,0.282623675178601
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,Notiophilus quadripunctatus,0.28726229842326206
RMQS_25_SAINT-GERMAIN_637,Notiophilus quadripunctatus,0.5739317320930554
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,Notiophilus quadripunctatus,0.3111207599577126
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Notiophilus quadripunctatus,0.24719719409965482
RMQS_25_SALON-DE-PROVENCE_2079,Notiophilus quadripunctatus,0.5289122728218442
RMQS_25_SANGUINET_1778,Notiophilus quadripunctatus,0.4214590464171702
RMQS_25_SCEAUX-DU-GATINAIS_688,Notiophilus quadripunctatus,0.41039810444888253
RMQS_25_SUSVILLE_1685,Notiophilus quadripunctatus,0.12893062484588474
RMQS_25_THARAUX_1890,Notiophilus quadripunctatus,0.4550746701321077
RMQS_25_THILLOMBOIS_347,Notiophilus quadripunctatus,0.21874704210925985
RMQS_25_TRIAIZE_1238,Notiophilus quadripunctatus,0.46072590104219063
RMQS_25_VOUZIERS_210,Notiophilus quadripunctatus,0.2226626801226641
RMQS_25_YGRANDE_1216,Notiophilus quadripunctatus,0.5118673996721196
RMQS_25_AILLEVILLE_640,Notiophilus rufipes,0.05351217246313737
RMQS_25_ALLANCHE_1589,Notiophilus rufipes,0.2405435386769423
RMQS_25_ALLINGES_1275,Notiophilus rufipes,0.060099809037037266
RMQS_25_ARFEUILLES_1345,Notiophilus rufipes,0.24431094089338415
RMQS_25_AVESSAC_831,Notiophilus rufipes,0.07278804441776003
RMQS_25_AZAY-LE-FERRON_1126,Notiophilus rufipes,0.07852375214861333
RMQS_25_BAZORDAN_2186,Notiophilus rufipes,0.07006718456780776
RMQS_25_BEAUCHENE_438,Notiophilus rufipes,0.05895144041416114
RMQS_25_BESSE_1747,Notiophilus rufipes,0.0524826497197287
RMQS_25_BETTEVILLE_153,Notiophilus rufipes,0.10198283495605519
RMQS_25_BEZIERS_2161,Notiophilus rufipes,0.060099809037037266
RMQS_25_BIOL_1517,Notiophilus rufipes,0.08002096701901423
RMQS_25_CANET-DE-SALARS_1882,Notiophilus rufipes,0.15134583478388583
RMQS_25_CARSAC-DE-GURSON_1657,Notiophilus rufipes,0.05456072785947994
RMQS_25_CASTANET_1878,Notiophilus rufipes,0.08956317596402424
RMQS_25_CASTELLET-LES-SAUSSES_1948,Notiophilus rufipes,0.3647501297147622
RMQS_25_CHAMBLAC_325,Notiophilus rufipes,0.048548877736069855
RMQS_25_CHAMONIX-MONT-BLANC_1402,Notiophilus rufipes,0.46392957922327677
RMQS_25_CHATEAU-L'EVEQUE_1578,Notiophilus rufipes,0.05351217246313737
RMQS_25_CHATRES-SUR-CHER_997,Notiophilus rufipes,0.06874229177104071
RMQS_25_CHAUSSEE-SUR-MARNE_401,Notiophilus rufipes,0.31865876516903524
RMQS_25_CLEMONT_903,Notiophilus rufipes,0.3276319256495361
RMQS_25_CUGNEY_970,Notiophilus rufipes,0.08002096701901423
RMQS_25_DAMBACH-LA-VILLE_10594,Notiophilus rufipes,0.170726287594458
RMQS_25_DINGY-SAINT-CLAIR_1399,Notiophilus rufipes,0.1736502343759253
RMQS_25_DOMPAIRE_647,Notiophilus rufipes,0.17661359308788183
RMQS_25_EBERSHEIM_594,Notiophilus rufipes,0.1736502343759253
RMQS_25_EPANNES_1283,Notiophilus rufipes,0.04668846806259127
RMQS_25_ESPAGNAC_1584,Notiophilus rufipes,0.08790448301701569
RMQS_25_FONDETTES_946,Notiophilus rufipes,0.06245961101235422
RMQS_25_GAREIN_1911,Notiophilus rufipes,0.08956317596402424
RMQS_25_GAS_509,Notiophilus rufipes,0.060099809037037266
RMQS_25_GEDRE_2269,Notiophilus rufipes,0.383965266098441
RMQS_25_HORPS_557,Notiophilus rufipes,0.07705220435534142
RMQS_25_HOUTAUD_1107,Notiophilus rufipes,0.07852375214861333
RMQS_25_JOUILLAT_1295,Notiophilus rufipes,0.07006718456780776
RMQS_25_LAGUIOLE_1756,Notiophilus rufipes,0.24431094089338415
RMQS_25_LESCOUT_2110,Notiophilus rufipes,0.06874229177104071
RMQS_25_LITZ_199,Notiophilus rufipes,0.14615130862558018
RMQS_25_LIVRE-SUR-CHANGEON_612,Notiophilus rufipes,0.07141565424129726
RMQS_25_LONDE-LES-MAURES_2207,Notiophilus rufipes,0.06126909131794708
RMQS_25_LUGNY-LES-CHAROLLES_1264,Notiophilus rufipes,0.06126909131794708
RMQS_25_MALREVERS_1635,Notiophilus rufipes,0.131450583811681
RMQS_25_MELLERAY_680,Notiophilus rufipes,0.04761004074131697
RMQS_25_MONT-PRES-CHAMBORD_899,Notiophilus rufipes,0.06126909131794708
RMQS_25_MONTPEZAT_2099,Notiophilus rufipes,0.07141565424129726
RMQS_25_NAIZIN_663,Notiophilus rufipes,0.18574173947995104
RMQS_25_OUESSANT_418,Notiophilus rufipes,0.19522980531008338
RMQS_25_PAUILLAC_1571,Notiophilus rufipes,0.0929654227376543
RMQS_25_PERREUX_803,Notiophilus rufipes,0.11802414860100781
RMQS_25_POMMERAYE_939,Notiophilus rufipes,0.04578387643029426
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Notiophilus rufipes,0.10387692185965994
RMQS_25_RAUVILLE-LA-BIGOT_147,Notiophilus rufipes,0.10387692185965994
RMQS_25_RHODES_412,Notiophilus rufipes,0.3647501297147622
RMQS_25_RHODES_413,Notiophilus rufipes,0.3647501297147622
RMQS_25_RHODES_414,Notiophilus rufipes,0.3647501297147622
RMQS_25_RHODES_415,Notiophilus rufipes,0.3647501297147622
RMQS_25_RHODES_416,Notiophilus rufipes,0.3647501297147622
RMQS_25_RHODES_417,Notiophilus rufipes,0.3647501297147622
RMQS_25_RHODES_418,Notiophilus rufipes,0.3647501297147622
RMQS_25_RHODES_419,Notiophilus rufipes,0.3647501297147622
RMQS_25_RHODES_420,Notiophilus rufipes,0.3647501297147622
