PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;RANG;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;male;female;juv;indet;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG/COLLECTION;DATE_DETERMINATION;Photos;ENVOI_CARDOBS
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD4;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Lycosidae;1926;ES;Pardosa agrestis;Pardosa agrestis (Westring, 1861);E&S_AR_B113_T28;NHEN-45267;pardosa agrestis;8;3;;;11;LC;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD4;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B113_T29;NHEN-45268;pardosa;;;3;;3;#N/A;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD4;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B113_T30;NHEN-45269;pardosa;;1;;;1;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD4;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Lycosidae;907035;ES;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B113_T31;NHEN-45270;pardosa tenuipes;2;;;;2;LC;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD4;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Tetragnathidae;457316;ES;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B113_T32;NHEN-45271;pachygnatha degeeri;;1;;;1;LC;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD4;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Linyphiidae;233852;ES;Walckenaeria vigilax;Walckenaeria vigilax (Blackwall, 1853);E&S_AR_B113_T33;NHEN-45272;walckenaeria vigilax;1;;;;1;LC;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD4;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Linyphiidae;1446;ES;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B113_T34;NHEN-45273;erigone dentipalpis;4;;;;4;LC;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD4;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Linyphiidae;233787;ES;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B113_T35;NHEN-45274;tenuiphantes tenuis;2;;;;2;LC;;;N.HENON;ECO&SOLS;45973;;
France;FRANCHE-COMTE;HAUTE-SAONE;70;70192;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_GPD4;47.36287525;5.71363103;238;45749;45775;Monoculture (blé);;GPD;;Arachnida;Araneae;Linyphiidae;233688;ES;Oedothorax apicatus;Oedothorax apicatus (Blackwall, 1850);E&S_AR_B113_T36;NHEN-45275;oedothorax apicatus;3;20;;;23;LC;;;N.HENON;ECO&SOLS;45973;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB3;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Linyphiidae;233847;ES;Walckenaeria obtusa;Walckenaeria obtusa Blackwall, 1836;E&S_AR_B110_T17;NHEN-44871;walckenaeria obtusa;;1;;;1;LC;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB3;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Linyphiidae;233827;ES;Walckenaeria acuminata;Walckenaeria acuminata Blackwall, 1833;E&S_AR_B110_T18;NHEN-44872;walckenaeria acuminata;1;;;;1;LC;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB4;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Lycosidae;198691;GN;Trochosa;Trochosa C.L. Koch, 1847;E&S_AR_B110_T19;NHEN-44873;trochosa;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB4;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Lycosidae;1922;ES;Pardosa pullata;Pardosa pullata (Clerck, 1758);E&S_AR_B110_T20;NHEN-44874;pardosa pullata;1;;;;1;LC;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB4;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Linyphiidae;233830;ES;Walckenaeria atrotibialis;Walckenaeria atrotibialis (O. Pickard-Cambridge, 1878);E&S_AR_B110_T21;NHEN-44875;Walckenaeria atrotibialis;;1;;;1;LC;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB4;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Linyphiidae;233735;ES;Pocadicnemis pumila;Pocadicnemis pumila (Blackwall, 1841);E&S_AR_B110_T22;NHEN-44876;pocadicnemis pumila;1;;;;1;LC;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB4;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Linyphiidae;233827;ES;Walckenaeria acuminata;Walckenaeria acuminata Blackwall, 1833;E&S_AR_B110_T23;NHEN-44877;walckenaeria acuminata;1;;;;1;LC;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB4;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Linyphiidae;1455;ES;Gongylidiellum latebricola;Gongylidiellum latebricola (O. Pickard-Cambridge, 1871);E&S_AR_B110_T24;NHEN-44878;Gongylidiellum latebricola;1;;;;1;LC;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB4;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Linyphiidae;1378;ES;Centromerus dilutus;Centromerus dilutus (O. Pickard-Cambridge, 1875);E&S_AR_B110_T25;NHEN-44879;centromerus dilutus;;1;;;1;LC;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB4;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Linyphiidae;233740;ES;Porrhomma egeria;Porrhomma egeria Simon, 1884;E&S_AR_B110_T26;NHEN-44880;Porrhomma egeria;1;;;;1;LC;BGD;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB4;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Linyphiidae;233783;ES;Tenuiphantes mengei;Tenuiphantes mengei (Kulczy?ski, 1887);E&S_AR_B110_T27;NHEN-44881;Tenuiphantes mengei;1;;;;1;LC;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB5;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Linyphiidae;233787;ES;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B110_T28;NHEN-44882;tenuiphantes tenuis;1;1;;;2;LC;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB5;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Linyphiidae;233781;ES;Tenuiphantes flavipes;Tenuiphantes flavipes (Blackwall, 1854);E&S_AR_B110_T29;NHEN-44883;tenuiphantes flavipes;1;1;;;2;LC;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB5;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Thomisidae;234161;ES;Ozyptila praticola;Ozyptila praticola (C.L. Koch, 1837);E&S_AR_B110_T30;NHEN-44884;ozyptila praticola;1;;;;1;LC;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB5;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Linyphiidae;233837;ES;Walckenaeria dysderoides;Walckenaeria dysderoides (Wider, 1834);E&S_AR_B110_T31;NHEN-44885;walckenaeria dysderoides;1;;;;1;LC;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB5;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Gnaphosidae;233318;ES;Drassyllus praeficus;Drassyllus praeficus (L. Koch, 1866);E&S_AR_B110_T32;NHEN-44886;drassyllus praeficus;1;;;;1;LC;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB5;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Miturgidae;1753;ES;Zora spinimana;Zora spinimana (Sundevall, 1833);E&S_AR_B110_T33;NHEN-44887;zora spinimana;;1;;;1;LC;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB5;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Linyphiidae;233830;ES;Walckenaeria atrotibialis;Walckenaeria atrotibialis (O. Pickard-Cambridge, 1878);E&S_AR_B110_T34;NHEN-44888;walckenaeria atrotibialis;1;;;;1;LC;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB5;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Linyphiidae;1377;ES;Centromerus sylvaticus;Centromerus sylvaticus (Blackwall, 1841);E&S_AR_B110_T35;NHEN-44889;Centromerus sylvaticus;;1;;;1;LC;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB7;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Lycosidae;198691;GN;Trochosa;Trochosa C.L. Koch, 1847;E&S_AR_B110_T36;NHEN-44890;trochosa;;;2;;2;#N/A;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB7;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Thomisidae;234161;ES;Ozyptila praticola;Ozyptila praticola (C.L. Koch, 1837);E&S_AR_B110_T37;NHEN-44891;ozyptila praticola;1;;;;1;LC;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB7;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Linyphiidae;233830;ES;Walckenaeria atrotibialis;Walckenaeria atrotibialis (O. Pickard-Cambridge, 1878);E&S_AR_B110_T38;NHEN-44892;Walckenaeria atrotibialis;;1;;;1;LC;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB7;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Linyphiidae;233781;ES;Tenuiphantes flavipes;Tenuiphantes flavipes (Blackwall, 1854);E&S_AR_B110_T39;NHEN-44893;tenuiphantes flavipes;2;2;;;4;LC;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB7;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Linyphiidae;233847;ES;Walckenaeria obtusa;Walckenaeria obtusa Blackwall, 1836;E&S_AR_B110_T40;NHEN-44894;walckenaeria obtusa;;1;;;1;LC;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB7;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Linyphiidae;233694;ES;Palliduphantes alutacius;Palliduphantes alutacius (Simon, 1884);E&S_AR_B110_T41;NHEN-44895;palliduphantes alutacius;;1;;;1;LC;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB8;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Lycosidae;198691;GN;Trochosa;Trochosa C.L. Koch, 1847;E&S_AR_B110_T42;NHEN-44896;trochosa;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB8;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Lycosidae;1922;ES;Pardosa pullata;Pardosa pullata (Clerck, 1758);E&S_AR_B110_T43;NHEN-44897;pardosa pullata;;1;;;1;LC;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB8;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Gnaphosidae;233318;ES;Drassyllus praeficus;Drassyllus praeficus (L. Koch, 1866);E&S_AR_B110_T44;NHEN-44898;drassyllus praeficus;1;;;;1;LC;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB8;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Linyphiidae;233830;ES;Walckenaeria atrotibialis;Walckenaeria atrotibialis (O. Pickard-Cambridge, 1878);E&S_AR_B110_T45;NHEN-44899;Walckenaeria atrotibialis;4;1;;;5;LC;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB8;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Linyphiidae;233783;ES;Tenuiphantes mengei;Tenuiphantes mengei (Kulczy?ski, 1887);E&S_AR_B110_T46;NHEN-44900;tenuiphantes mengei;1;;;;1;LC;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB8;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Linyphiidae;233735;ES;Pocadicnemis pumila;Pocadicnemis pumila (Blackwall, 1841);E&S_AR_B110_T47;NHEN-44901;pocadicnemis pumila;1;;;;1;LC;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB8;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Linyphiidae;1377;ES;Centromerus sylvaticus;Centromerus sylvaticus (Blackwall, 1841);E&S_AR_B110_T48;NHEN-44902;Centromerus sylvaticus;;1;;;1;LC;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB8;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Linyphiidae;233827;ES;Walckenaeria acuminata;Walckenaeria acuminata Blackwall, 1833;E&S_AR_B110_T49;NHEN-44903;walckenaeria acuminata;;1;;;1;LC;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB8;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Linyphiidae;233694;ES;Palliduphantes alutacius;Palliduphantes alutacius (Simon, 1884);E&S_AR_B110_T50;NHEN-44904;palliduphantes alutacius;1;;;;1;LC;;;N.HENON;ECO&SOLS;45968;;
France;AUVERGNE;CANTAL;15;15001;Allanche;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_ALLANCHE_1589;RMQS_25_ALLANCHE_1589_PB8;45.24946662;2.936229416;1129;45812;45840;Sylviculture (Pin);;Pitfall;;Arachnida;Araneae;Linyphiidae;1423;ES;Saaristoa abnormis;Saaristoa abnormis (Blackwall, 1841);E&S_AR_B110_T51;NHEN-44905;saaristoa abnormis;1;;;;1;LC;;;N.HENON;ECO&SOLS;45968;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_GDP3;46.3272754;6.4829001;599;45734;45764;Prairie rase;;Pitfall;;Arachnida;Araneae;Lycosidae;1896;ES;Alopecosa cuneata;Alopecosa cuneata (Clerck, 1758);E&S_AR_GB5_T19;NHEN-37189;alopecosa cuneata;10;;;;10;LC;;;N.HENON;ECO&SOLS;45827;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_GDP3;46.3272754;6.4829001;599;45734;45764;Prairie rase;;Pitfall;;Arachnida;Araneae;Thomisidae;199101;GN;Xysticus;Xysticus C.L. Koch, 1835;E&S_AR_B81_T44;NHEN-37190;xysticus;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;45827;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_GDP3;46.3272754;6.4829001;599;45734;45764;Prairie rase;;Pitfall;;Arachnida;Araneae;Thomisidae;1660;ES;Xysticus acerbus;Xysticus acerbus Thorell, 1872;E&S_AR_B81_T45;NHEN-37191;xysticus acerbus;4;;;;4;LC;;;N.HENON;ECO&SOLS;45827;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_GDP3;46.3272754;6.4829001;599;45734;45764;Prairie rase;;Pitfall;;Arachnida;Araneae;Thomisidae;1643;ES;Xysticus kochi;Xysticus kochi Thorell, 1872;E&S_AR_B81_T46;NHEN-37192;xysticus kochi;1;;;;1;LC;;;N.HENON;ECO&SOLS;45827;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_GDP3;46.3272754;6.4829001;599;45734;45764;Prairie rase;;Pitfall;;Arachnida;Araneae;Thomisidae;1640;ES;Xysticus cristatus;Xysticus cristatus (Clerck, 1758);E&S_AR_B81_T47;NHEN-37193;xysticus cristatus;1;;;;1;LC;;;N.HENON;ECO&SOLS;45827;;
