PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;STATION;REPETITION;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;CLASSE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;TYPE_TUBE;CD_COLLECTION;NOM_CITE;RANK;?;?;Juvénile;?;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;1464;1;45.6779077470276;2.94301610784092;985;45449;45483;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203180;Mesaphorura;Mesaphorura Börner, 1901;;;;Mesaphorura;G;;;;;2;#N/A;;;M.BRAND
France;AUVERGNE;CANTAL;15;15243;Trizac;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132906;RMQS_2024_TRIZAC_1587;1587;1;45.2538548457955;2.52555216920108;902;45448;45484;Prairie de pâture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203180;Mesaphorura;Mesaphorura Börner, 1901;;;;Mesaphorura;G;;;;;2;#N/A;;;M.BRAND
France;AUVERGNE;CANTAL;15;15243;Trizac;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132906;RMQS_2024_TRIZAC_1587;1587;2;45.2538548457955;2.52555216920108;902;45448;45484;Prairie de pâture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203180;Mesaphorura;Mesaphorura Börner, 1901;;;;Mesaphorura;G;;;;;2;#N/A;;;M.BRAND
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;1837;2;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203180;Mesaphorura;Mesaphorura Börner, 1901;;;;Mesaphorura;G;;;;;1;#N/A;;;M.BRAND
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;408;1;48.7932010535351;6.02441183229234;274;45378;45408;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203180;Mesaphorura;Mesaphorura Börner, 1901;;;;Mesaphorura;G;;;;;3;#N/A;;;M.BRAND
France;CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;;RMQS_2024;Sol&Co;Sol&Co;2167297  ;RMQS_2024_BELVAL-SOUS-CHATILLON_288;288;1;49.1281765661728;3.85678097784408;193;45449;45479;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203180;Mesaphorura;Mesaphorura Börner, 1901;;;;Mesaphorura;G;;;;;1;#N/A;;;M.BRAND
France;FRANCHE-COMTE;HAUTE-SAONE;70;70364;Montjustin-Et-Velotte;;RMQS_2024;Sol&Co;Sol&Co;2167311  ;RMQS_2024_MONTJUSTIN-ET-VELOTTE_870;870;3;47.6294797750949;6.37142360891853;289;45440;45470;Forêt;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203180;Mesaphorura;Mesaphorura Börner, 1901;;;;Mesaphorura;G;;;;;3;#N/A;;;M.BRAND
France;LORRAINE;MEUSE;55;55289;Levoncourt;;RMQS_2024;Sol&Co;Sol&Co;2167307  ;RMQS_2024_LEVONCOURT_926;926;2;47.4531196404966;7.20806698950873;514;45439;45469;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203180;Mesaphorura;Mesaphorura Börner, 1901;;;;Mesaphorura;G;;;;;3;#N/A;;;M.BRAND
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;1274;3;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203180;Mesaphorura;Mesaphorura Börner, 1901;;;;Mesaphorura;G;;;;;4;#N/A;;;M.BRAND
France;BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;;RMQS_2024;Sol&Co;Sol&Co;2167309  ;RMQS_2024_MALTAT_1180;1180;1;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203180;Mesaphorura;Mesaphorura Börner, 1901;;;;Mesaphorura;G;;;;;2;#N/A;;;M.BRAND
France;BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;;RMQS_2024;Sol&Co;Sol&Co;2167309  ;RMQS_2024_MALTAT_1180;1180;2;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203180;Mesaphorura;Mesaphorura Börner, 1901;;;;Mesaphorura;G;;;;;1;#N/A;;;M.BRAND
France;BOURGOGNE;SAONE-ET-LOIRE;71;71531;La Tagniere;;RMQS_2024;Sol&Co;Sol&Co;2167305  ;RMQS_2024_LA TAGNIERE_1141;1141;1;46.8204597659373;4.21101505944702;320;45386;45416;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203180;Mesaphorura;Mesaphorura Börner, 1901;;;;Mesaphorura;G;;;;;1;#N/A;;;M.BRAND
France;BOURGOGNE;SAONE-ET-LOIRE;71;71531;La Tagniere;;RMQS_2024;Sol&Co;Sol&Co;2167305  ;RMQS_2024_LA TAGNIERE_1141;1141;2;46.8204597659373;4.21101505944702;320;45386;45416;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203180;Mesaphorura;Mesaphorura Börner, 1901;;;;Mesaphorura;G;;;;;5;#N/A;;;M.BRAND
France;BOURGOGNE;YONNE;89;89024;Auxerre;;RMQS_2024;Sol&Co;Sol&Co;2167296;RMQS_2024_AUXERRE_805;805;1;47.836519711785;3.60554545922775;182;45406;45436;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203180;Mesaphorura;Mesaphorura Börner, 1901;;;;Mesaphorura;G;;;;;1;#N/A;;;M.BRAND
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;;RMQS_2024;Sol&Co;Sol&Co;2167302  ;RMQS_2024_DAHLENHEIM_476;476;1;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203180;Mesaphorura;Mesaphorura Börner, 1901;;;;Mesaphorura;G;;;;;1;#N/A;;;M.BRAND
France;AUVERGNE;CANTAL;15;15243;Trizac;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132906;RMQS_2024_TRIZAC_1587;1587;3;45.2538548457955;2.52555216920108;902;45448;45484;Prairie de pâture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;216006;Metaphorura affinis;Metaphorura affinis (Börner, 1902);;;;Metaphorura affinis;S;;;;;2;#N/A;;;M.BRAND
France;FRANCHE-COMTE;DOUBS;25;25160;Les Combes;;RMQS_2024;Sol&Co;Sol&Co;2167306  ;RMQS_2024_LES COMBES_1064;1064;1;47.0487852584465;6.53783195380408;885;45427;45457;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;216006;Metaphorura affinis;Metaphorura affinis (Börner, 1902);;;;Metaphorura affinis;S;;;;;2;#N/A;;;M.BRAND
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;RMQS_2024_BEDEE_609;609;3;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Neanuridae;215877;Neanura muscorum;Neanura muscorum (Templeton, 1836);;;;Neanura muscorum;S;;;;;1;#N/A;;;M.BRAND
France;RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132823;RMQS_2024_BREGNIER-CORDON_1477;1477;2;45.6401693491095;5.61003921649128;209;45393;45419;Friche humide;;carottage puis extraction (macfadyen);Entognatha;Collembola;Neanuridae;215877;Neanura muscorum;Neanura muscorum (Templeton, 1836);;;;Neanura muscorum;S;;;;;1;#N/A;;;M.BRAND
France;AQUITAINE;DORDOGNE;24;24435;Saint-Laurent-Des-Batons;;RMQS_2024;Université de Rennes;Université de Rennes;2167337  ;RMQS_2024_SAINT-LAURENT-DES-BATONS_1660;1660;1;44.9526610124959;0.70364058861398;129;45370;45393;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Neelidae;884837;Neelus murinus;Neelus murinus Folsom, 1896;;;;Neelus murinus;S;;;;;1;#N/A;;;M.BRAND
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;1090;1;46.9826323289556;2.74851568722079;215;45434;45464;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Onychiuridae;184587;Onychiuridae;Onychiuridae Lubbock, 1867;;;;Onychiuridae;F;;;;;7;#N/A;;;M.BRAND
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;1090;2;46.9826323289556;2.74851568722079;215;45434;45464;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Onychiuridae;184587;Onychiuridae;Onychiuridae Lubbock, 1867;;;;Onychiuridae;F;;;;;1;#N/A;;;M.BRAND
France;RHONE-ALPES;ISERE;38;38302;Le Perier;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2142435;RMQS_2024_LE PERIER_1686;1686;3;44.9048619493119;5.96937133617335;1888;45510;45545;Pelouse alpine;;carottage puis extraction (macfadyen);Entognatha;Collembola;Onychiuridae;184587;Onychiuridae;Onychiuridae Lubbock, 1867;;;;Onychiuridae;F;;;;;1;#N/A;;;M.BRAND
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318  ;RMQS_2024_AVESNES-EN-SAOSNOIS_620;620;3;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203170;Paratullbergia;Paratullbergia Womersley, 1930;;;;Paratullbergia;G;;;;;1;#N/A;;;M.BRAND
France;POITOU-CHARENTES;CHARENTE;16;16337;Saint-Maurice-Des-Lions;;RMQS_2024;Université de Rennes;Université de Rennes;2167338  ;RMQS_2024_SAINT-MAURICE-DES-LIONS_1372;1372;3;45.9598382118547;0.672536029377586;222;45393;45419;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203170;Paratullbergia;Paratullbergia Womersley, 1930;;;;Paratullbergia;G;;;;;1;#N/A;;;M.BRAND
France;AQUITAINE;DORDOGNE;24;24073;Cales;;RMQS_2024;Université de Rennes;Université de Rennes;2167320  ;RMQS_2024_CALES_1706;1706;3;44.8178511311097;1.51554524633862;202;45392;45418;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203170;Paratullbergia;Paratullbergia Womersley, 1930;;;;Paratullbergia;G;;;;;1;#N/A;;;M.BRAND
France;BRETAGNE;MORBIHAN;56;56088;Ile-D'Arz;;RMQS_2024;Université de Rennes;Université de Rennes;2167326  ;RMQS_2024_ILE-D'ARZ_827;827;3;47.5911205616326;-2.81158007345027;4;45399;45428;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203170;Paratullbergia;Paratullbergia Womersley, 1930;;;;Paratullbergia;G;;;;;3;#N/A;;;M.BRAND
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;408;1;48.7932010535351;6.02441183229234;274;45378;45408;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203170;Paratullbergia;Paratullbergia Womersley, 1930;;;;Paratullbergia;G;;;;;1;#N/A;;;M.BRAND
France;FRANCHE-COMTE;DOUBS;25;25160;Les Combes;;RMQS_2024;Sol&Co;Sol&Co;2167306  ;RMQS_2024_LES COMBES_1064;1064;3;47.0487852584465;6.53783195380408;885;45427;45457;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203170;Paratullbergia;Paratullbergia Womersley, 1930;;;;Paratullbergia;G;;;;;5;#N/A;;;M.BRAND
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;1274;2;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203170;Paratullbergia;Paratullbergia Womersley, 1930;;;;Paratullbergia;G;;;;;2;#N/A;;;M.BRAND
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;1274;1;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203170;Paratullbergia;Paratullbergia Womersley, 1930;;;;Paratullbergia;G;;;;;2;#N/A;;;M.BRAND
France;BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;;RMQS_2024;Sol&Co;Sol&Co;2167309  ;RMQS_2024_MALTAT_1180;1180;2;46.6825057220501;3.78802433819848;270;45385;45415;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203170;Paratullbergia;Paratullbergia Womersley, 1930;;;;Paratullbergia;G;;;;;1;#N/A;;;M.BRAND
France;BOURGOGNE;SAONE-ET-LOIRE;71;71531;La Tagniere;;RMQS_2024;Sol&Co;Sol&Co;2167305  ;RMQS_2024_LA TAGNIERE_1141;1141;1;46.8204597659373;4.21101505944702;320;45386;45416;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203170;Paratullbergia;Paratullbergia Womersley, 1930;;;;Paratullbergia;G;;;;;2;#N/A;;;M.BRAND
France;BOURGOGNE;SAONE-ET-LOIRE;71;71531;La Tagniere;;RMQS_2024;Sol&Co;Sol&Co;2167305  ;RMQS_2024_LA TAGNIERE_1141;1141;2;46.8204597659373;4.21101505944702;320;45386;45416;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Tullbergiidae;203170;Paratullbergia;Paratullbergia Womersley, 1930;;;;Paratullbergia;G;;;;;2;#N/A;;;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13004;Arles;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132901;RMQS_2024_ARLES_2076;2076;3;43.6487932757976;4.50250101102574;0;45363;45397;Pelouse écorchée à salicorne;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216150;Parisotoma notabilis;Parisotoma notabilis (Schäffer, 1896);;;;Parisotoma notabilis;S;;;;;1;#N/A;;;M.BRAND
France;AQUITAINE;DORDOGNE;24;24171;Eyzerac;;RMQS_2024;Université de Rennes;Université de Rennes;2167322  ;RMQS_2024_EYZERAC_1537;1537;1;45.3884443655317;0.892398066995418;203;45366;45393;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216150;Parisotoma notabilis;Parisotoma notabilis (Schäffer, 1896);;;;Parisotoma notabilis;S;;;;;1;#N/A;;;M.BRAND
France;AQUITAINE;DORDOGNE;24;24171;Eyzerac;;RMQS_2024;Université de Rennes;Université de Rennes;2167322  ;RMQS_2024_EYZERAC_1537;1537;2;45.3884443655317;0.892398066995418;203;45366;45393;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216150;Parisotoma notabilis;Parisotoma notabilis (Schäffer, 1896);;;;Parisotoma notabilis;S;;;;;1;#N/A;;;M.BRAND
France;POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;;RMQS_2024;Université de Rennes;Université de Rennes;2167341  ;RMQS_2024_SOUVIGNE_1243;1243;1;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216150;Parisotoma notabilis;Parisotoma notabilis (Schäffer, 1896);;;;Parisotoma notabilis;S;;;;;3;#N/A;;;M.BRAND
France;POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;;RMQS_2024;Université de Rennes;Université de Rennes;2167341  ;RMQS_2024_SOUVIGNE_1243;1243;2;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216150;Parisotoma notabilis;Parisotoma notabilis (Schäffer, 1896);;;;Parisotoma notabilis;S;;;;;3;#N/A;;;M.BRAND
France;AQUITAINE;DORDOGNE;24;24435;Saint-Laurent-Des-Batons;;RMQS_2024;Université de Rennes;Université de Rennes;2167337  ;RMQS_2024_SAINT-LAURENT-DES-BATONS_1660;1660;3;44.9526610124959;0.70364058861398;129;45370;45393;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216150;Parisotoma notabilis;Parisotoma notabilis (Schäffer, 1896);;;;Parisotoma notabilis;S;;;;;1;#N/A;;;M.BRAND
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;RMQS_2024_BEDEE_609;609;3;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216150;Parisotoma notabilis;Parisotoma notabilis (Schäffer, 1896);;;;Parisotoma notabilis;S;;;;;1;#N/A;;;M.BRAND
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;RMQS_2024_BEDEE_609;609;3;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216150;Parisotoma notabilis;Parisotoma notabilis (Schäffer, 1896);;;;Parisotoma notabilis;S;;;;;7;#N/A;;;M.BRAND
France;MIDI-PYRENEES;GERS;32;32150;Goutz;;RMQS_2024;Université de Rennes;Université de Rennes;2167323  ;RMQS_2024_GOUTZ_2011;2011;1;43.7995981085167;0.738134796235499;197;45364;45391;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216150;Parisotoma notabilis;Parisotoma notabilis (Schäffer, 1896);;;;Parisotoma notabilis;S;;;;;2;#N/A;;;M.BRAND
France;MIDI-PYRENEES;LOT;46;46063;Castelnau-Montratier;;RMQS_2024;Université de Rennes;Université de Rennes;2167321  ;RMQS_2024_CASTELNAU-MONTRATIER_1875;1875;1;44.2406504349493;1.32315689391354;191;45365;45391;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216150;Parisotoma notabilis;Parisotoma notabilis (Schäffer, 1896);;;;Parisotoma notabilis;S;;;;;3;#N/A;;;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83053;Evenos;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132872;RMQS_2024_EVENOS_2205;2205;2;43.1807256825456;5.85371529787471;274;45378;45404;Pinède;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216150;Parisotoma notabilis;Parisotoma notabilis (Schäffer, 1896);;;;Parisotoma notabilis;S;;;;;2;#N/A;;;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83053;Evenos;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132872;RMQS_2024_EVENOS_2205;2205;3;43.1807256825456;5.85371529787471;274;45378;45404;Pinède;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216150;Parisotoma notabilis;Parisotoma notabilis (Schäffer, 1896);;;;Parisotoma notabilis;S;;;;;7;#N/A;;;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83053;Evenos;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132872;RMQS_2024_EVENOS_2205;2205;3;43.1807256825456;5.85371529787471;274;45378;45404;Pinède;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216150;Parisotoma notabilis;Parisotoma notabilis (Schäffer, 1896);;;;Parisotoma notabilis;S;;;;;1;#N/A;;;M.BRAND
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318  ;RMQS_2024_AVESNES-EN-SAOSNOIS_620;620;2;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216150;Parisotoma notabilis;Parisotoma notabilis (Schäffer, 1896);;;;Parisotoma notabilis;S;;;;;5;#N/A;;;M.BRAND
France;RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132823;RMQS_2024_BREGNIER-CORDON_1477;1477;3;45.6401693491095;5.61003921649128;209;45393;45419;Friche humide;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216150;Parisotoma notabilis;Parisotoma notabilis (Schäffer, 1896);;;;Parisotoma notabilis;S;;;;;1;#N/A;;;M.BRAND
France;RHONE-ALPES;ISERE;38;38298;Le Peage-De-Roussillon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132824;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556;1556;1;45.3690149100078;4.77475157668675;138;45392;45419;Verger;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216150;Parisotoma notabilis;Parisotoma notabilis (Schäffer, 1896);;;;Parisotoma notabilis;S;;;;;2;#N/A;;;M.BRAND
France;CENTRE;LOIR-ET-CHER;41;41238;Savigny-Sur-Braye;;RMQS_2024;Université de Rennes;Université de Rennes;2167340  ;RMQS_2024_SAVIGNY-SUR-BRAYE_792;792;1;47.8334896790882;0.826715632239393;136;45378;45407;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216150;Parisotoma notabilis;Parisotoma notabilis (Schäffer, 1896);;;;Parisotoma notabilis;S;;;;;29;#N/A;;;M.BRAND
France;CENTRE;LOIR-ET-CHER;41;41238;Savigny-Sur-Braye;;RMQS_2024;Université de Rennes;Université de Rennes;2167340  ;RMQS_2024_SAVIGNY-SUR-BRAYE_792;792;2;47.8334896790882;0.826715632239393;136;45378;45407;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216150;Parisotoma notabilis;Parisotoma notabilis (Schäffer, 1896);;;;Parisotoma notabilis;S;;;;;2;#N/A;;;M.BRAND
France;CENTRE;LOIR-ET-CHER;41;41238;Savigny-Sur-Braye;;RMQS_2024;Université de Rennes;Université de Rennes;2167340  ;RMQS_2024_SAVIGNY-SUR-BRAYE_792;792;3;47.8334896790882;0.826715632239393;136;45378;45407;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216150;Parisotoma notabilis;Parisotoma notabilis (Schäffer, 1896);;;;Parisotoma notabilis;S;;;;;2;#N/A;;;M.BRAND
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;RMQS_2024_LA PLAINE_1030;1030;3;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216150;Parisotoma notabilis;Parisotoma notabilis (Schäffer, 1896);;;;Parisotoma notabilis;S;;;;;4;#N/A;;;M.BRAND
France;POITOU-CHARENTES;CHARENTE;16;16337;Saint-Maurice-Des-Lions;;RMQS_2024;Université de Rennes;Université de Rennes;2167338  ;RMQS_2024_SAINT-MAURICE-DES-LIONS_1372;1372;1;45.9598382118547;0.672536029377586;222;45393;45419;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216150;Parisotoma notabilis;Parisotoma notabilis (Schäffer, 1896);;;;Parisotoma notabilis;S;;;;;4;#N/A;;;M.BRAND
France;POITOU-CHARENTES;CHARENTE;16;16337;Saint-Maurice-Des-Lions;;RMQS_2024;Université de Rennes;Université de Rennes;2167338  ;RMQS_2024_SAINT-MAURICE-DES-LIONS_1372;1372;2;45.9598382118547;0.672536029377586;222;45393;45419;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216150;Parisotoma notabilis;Parisotoma notabilis (Schäffer, 1896);;;;Parisotoma notabilis;S;;;;;5;#N/A;;;M.BRAND
France;POITOU-CHARENTES;CHARENTE;16;16337;Saint-Maurice-Des-Lions;;RMQS_2024;Université de Rennes;Université de Rennes;2167338  ;RMQS_2024_SAINT-MAURICE-DES-LIONS_1372;1372;3;45.9598382118547;0.672536029377586;222;45393;45419;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216150;Parisotoma notabilis;Parisotoma notabilis (Schäffer, 1896);;;;Parisotoma notabilis;S;;;;;10;#N/A;;;M.BRAND
France;AQUITAINE;DORDOGNE;24;24073;Cales;;RMQS_2024;Université de Rennes;Université de Rennes;2167320  ;RMQS_2024_CALES_1706;1706;1;44.8178511311097;1.51554524633862;202;45392;45418;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216150;Parisotoma notabilis;Parisotoma notabilis (Schäffer, 1896);;;;Parisotoma notabilis;S;;;;;1;#N/A;;;M.BRAND
France;AQUITAINE;DORDOGNE;24;24073;Cales;;RMQS_2024;Université de Rennes;Université de Rennes;2167320  ;RMQS_2024_CALES_1706;1706;2;44.8178511311097;1.51554524633862;202;45392;45418;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216150;Parisotoma notabilis;Parisotoma notabilis (Schäffer, 1896);;;;Parisotoma notabilis;S;;;;;6;#N/A;;;M.BRAND
France;AQUITAINE;DORDOGNE;24;24073;Cales;;RMQS_2024;Université de Rennes;Université de Rennes;2167320  ;RMQS_2024_CALES_1706;1706;3;44.8178511311097;1.51554524633862;202;45392;45418;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216150;Parisotoma notabilis;Parisotoma notabilis (Schäffer, 1896);;;;Parisotoma notabilis;S;;;;;1;#N/A;;;M.BRAND
