PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;Y (Latitude);X (Longitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;RANG;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;?;?;Juvénile;?;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG/COLLECTION;DATE_DETERMINATION;Photos;ENVOI_CARDOBS
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2166794;ORCHAMP_24_VENTOUX_1650M_repose_S1;ORCHAMP_24_VENTOUX_1650M_repose_S1_PB6;44.1630668640137;5.30307006835938;1658;02/08/2024;24/08/2024;Pelouse écorchée à genevrier rampant;;Pitfall;Pifalls détruits. Uniquement PB1,2 et 5 récupérés le 24/08//24 (3 semaines). 6 autres pitfalls reposés le 24/08 et récupérés le 30/08/24;Insecta;Hymenoptera;Formicidae;219507;ES;Formica lemani;Formica lemani Bondroit, 1917;E&S_FO_B9_T39;NHEN-30439;formica lemani;;;;4;4;#N/A;;;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2138514;ORCHAMP_24_VENTOUX_1260M;ORCHAMP_24_VENTOUX_1260M_PB1;44.1496467590332;5.27597188949585;1259;02/08/2024;30/08/2024;Pinède;;Pitfall;;Insecta;Hymenoptera;Formicidae;52809;ES;Myrmica scabrinodis;Myrmica scabrinodis Nylander, 1846;E&S_FO_B9_T40;NHEN-30440;myrmica scabrinodis;;;;1;1;#N/A;;;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2138514;ORCHAMP_24_VENTOUX_1260M;ORCHAMP_24_VENTOUX_1260M_PB2;44.1496467590332;5.27597188949585;1259;02/08/2024;30/08/2024;Pinède;;Pitfall;;Insecta;Hymenoptera;Formicidae;193879;GN;Lasius;Lasius Fabricius, 1804;E&S_FO_B9_T41;NHEN-30441;lasius;;1;;;1;#N/A;Lasius cinereus ?;x;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2138514;ORCHAMP_24_VENTOUX_1260M;ORCHAMP_24_VENTOUX_1260M_PB3;44.1496467590332;5.27597188949585;1259;02/08/2024;30/08/2024;Pinède;;Pitfall;;Insecta;Hymenoptera;Formicidae;195021;GN;Myrmica;Myrmica Latreille, 1804;E&S_FO_B9_T42;NHEN-30442;Myrmica;;;;1;1;#N/A;Myrmica sabuleti/spinosior;x;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2138514;ORCHAMP_24_VENTOUX_1260M;ORCHAMP_24_VENTOUX_1260M_PB5;44.1496467590332;5.27597188949585;1259;02/08/2024;30/08/2024;Pinède;;Pitfall;;Insecta;Hymenoptera;Formicidae;195021;GN;Myrmica;Myrmica Latreille, 1804;E&S_FO_B9_T43;NHEN-30443;Myrmica;;;;9;9;#N/A;Myrmica sabuleti/spinosior;x;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2138514;ORCHAMP_24_VENTOUX_1260M;ORCHAMP_24_VENTOUX_1260M_PB6;44.1496467590332;5.27597188949585;1259;02/08/2024;30/08/2024;Pinède;;Pitfall;;Insecta;Hymenoptera;Formicidae;195021;GN;Myrmica;Myrmica Latreille, 1804;E&S_FO_B9_T44;NHEN-30444;Myrmica;;;;1;1;#N/A;Myrmica sabuleti/spinosior;x;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2155222;ORCHAMP_24_VENTOUX_840M;ORCHAMP_24_VENTOUX_840M_PB2;44.1334266662598;5.2553129196167;854;02/08/2024;30/08/2024;Cédraie;;Pitfall;;Insecta;Hymenoptera;Formicidae;219505;ES;Formica gagates;Formica gagates Latreille, 1798;E&S_FO_B9_T45;NHEN-30445;formica gagates;;;;9;9;#N/A;;;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2155222;ORCHAMP_24_VENTOUX_840M;ORCHAMP_24_VENTOUX_840M_PB2;44.1334266662598;5.2553129196167;854;02/08/2024;30/08/2024;Cédraie;;Pitfall;;Insecta;Hymenoptera;Formicidae;52788;ES;Formica cunicularia;Formica cunicularia Latreille, 1798;E&S_FO_B9_T46;NHEN-30446;Formica cunicularia;;;;1;1;#N/A;;;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2155222;ORCHAMP_24_VENTOUX_840M;ORCHAMP_24_VENTOUX_840M_PB2;44.1334266662598;5.2553129196167;854;02/08/2024;30/08/2024;Cédraie;;Pitfall;;Insecta;Hymenoptera;Formicidae;195021;GN;Myrmica;Myrmica Latreille, 1804;E&S_FO_B9_T47;NHEN-30447;myrmica;;;;18;18;#N/A;Myrmica sabuleti/spinosior;x;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2155222;ORCHAMP_24_VENTOUX_840M;ORCHAMP_24_VENTOUX_840M_PB3;44.1334266662598;5.2553129196167;854;02/08/2024;30/08/2024;Cédraie;;Pitfall;;Insecta;Hymenoptera;Formicidae;219515;ES;Camponotus ligniperda;Camponotus ligniperda (Latreille, 1802);E&S_FO_B9_T48;NHEN-30448;camponotus ligniperda;;;;1;1;#N/A;;;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2155222;ORCHAMP_24_VENTOUX_840M;ORCHAMP_24_VENTOUX_840M_PB3;44.1334266662598;5.2553129196167;854;02/08/2024;30/08/2024;Cédraie;;Pitfall;;Insecta;Hymenoptera;Formicidae;52779;ES;Camponotus aethiops;Camponotus aethiops (Latreille, 1798);E&S_FO_B9_T49;NHEN-30449;camponotus aethiops;;;;5;5;#N/A;;;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2155222;ORCHAMP_24_VENTOUX_840M;ORCHAMP_24_VENTOUX_840M_PB3;44.1334266662598;5.2553129196167;854;02/08/2024;30/08/2024;Cédraie;;Pitfall;;Insecta;Hymenoptera;Formicidae;219519;ES;Camponotus piceus;Camponotus piceus (Leach, 1825);E&S_FO_B9_T50;NHEN-30450;camponotus piceus;;;;2;2;#N/A;;;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2155222;ORCHAMP_24_VENTOUX_840M;ORCHAMP_24_VENTOUX_840M_PB3;44.1334266662598;5.2553129196167;854;02/08/2024;30/08/2024;Cédraie;;Pitfall;;Insecta;Hymenoptera;Formicidae;195021;GN;Myrmica;Myrmica Latreille, 1804;E&S_FO_B9_T51;NHEN-30451;myrmica;;;;1;1;#N/A;Myrmica sabuleti/spinosior;x;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2155222;ORCHAMP_24_VENTOUX_840M;ORCHAMP_24_VENTOUX_840M_PB3;44.1334266662598;5.2553129196167;854;02/08/2024;30/08/2024;Cédraie;;Pitfall;;Insecta;Hymenoptera;Formicidae;219505;ES;Formica gagates;Formica gagates Latreille, 1798;E&S_FO_B9_T52;NHEN-30452;formica gagates;;;;15;15;#N/A;;;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2155222;ORCHAMP_24_VENTOUX_840M;ORCHAMP_24_VENTOUX_840M_PB4;44.1334266662598;5.2553129196167;854;02/08/2024;30/08/2024;Cédraie;;Pitfall;;Insecta;Hymenoptera;Formicidae;219515;ES;Camponotus ligniperda;Camponotus ligniperda (Latreille, 1802);E&S_FO_B9_T53;NHEN-30453;camponotus ligniperda;;;;6;6;#N/A;;;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2155222;ORCHAMP_24_VENTOUX_840M;ORCHAMP_24_VENTOUX_840M_PB4;44.1334266662598;5.2553129196167;854;02/08/2024;30/08/2024;Cédraie;;Pitfall;;Insecta;Hymenoptera;Formicidae;219505;ES;Formica gagates;Formica gagates Latreille, 1798;E&S_FO_B9_T54;NHEN-30454;formica gagates;;;;7;7;#N/A;;;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2155222;ORCHAMP_24_VENTOUX_840M;ORCHAMP_24_VENTOUX_840M_PB6;44.1334266662598;5.2553129196167;854;02/08/2024;30/08/2024;Cédraie;;Pitfall;;Insecta;Hymenoptera;Formicidae;219515;ES;Camponotus ligniperda;Camponotus ligniperda (Latreille, 1802);E&S_FO_B9_T55;NHEN-30455;camponotus ligniperda;;;;1;1;#N/A;;;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2155222;ORCHAMP_24_VENTOUX_840M;ORCHAMP_24_VENTOUX_840M_PB6;44.1334266662598;5.2553129196167;854;02/08/2024;30/08/2024;Cédraie;;Pitfall;;Insecta;Hymenoptera;Formicidae;219505;ES;Formica gagates;Formica gagates Latreille, 1798;E&S_FO_B9_T56;NHEN-30456;formica gagates;;;;3;3;#N/A;;;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2138513;ORCHAMP_24_VENTOUX_1040M;ORCHAMP_24_VENTOUX_1040M_PB1;44.142707824707;5.26393795013428;1073;02/08/2024;30/08/2024;Pinède / Cédraie ;;Pitfall;;Insecta;Hymenoptera;Formicidae;219515;ES;Camponotus ligniperda;Camponotus ligniperda (Latreille, 1802);E&S_FO_B9_T57;NHEN-30457;camponotus ligniperda;;;;10;10;#N/A;;;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2138513;ORCHAMP_24_VENTOUX_1040M;ORCHAMP_24_VENTOUX_1040M_PB1;44.142707824707;5.26393795013428;1073;02/08/2024;30/08/2024;Pinède / Cédraie ;;Pitfall;;Insecta;Hymenoptera;Formicidae;628323;GN;Temnothorax;Temnothorax Mayr, 1861;E&S_FO_B9_T58;NHEN-30458;temnothorax;;;;4;4;#N/A;;x;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2138513;ORCHAMP_24_VENTOUX_1040M;ORCHAMP_24_VENTOUX_1040M_PB1;44.142707824707;5.26393795013428;1073;02/08/2024;30/08/2024;Pinède / Cédraie ;;Pitfall;;Insecta;Hymenoptera;Formicidae;198219;GN;Tapinoma;Tapinoma Förster, 1850;E&S_FO_B9_T59;NHEN-30459;tapinoma;;;;2;2;#N/A;;x;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2138513;ORCHAMP_24_VENTOUX_1040M;ORCHAMP_24_VENTOUX_1040M_PB2;44.142707824707;5.26393795013428;1073;02/08/2024;30/08/2024;Pinède / Cédraie ;;Pitfall;;Insecta;Hymenoptera;Formicidae;219515;ES;Camponotus ligniperda;Camponotus ligniperda (Latreille, 1802);E&S_FO_B9_T60;NHEN-30460;camponotus ligniperda;;;;6;6;#N/A;;;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2138513;ORCHAMP_24_VENTOUX_1040M;ORCHAMP_24_VENTOUX_1040M_PB2;44.142707824707;5.26393795013428;1073;02/08/2024;30/08/2024;Pinède / Cédraie ;;Pitfall;;Insecta;Hymenoptera;Formicidae;52788;ES;Formica cunicularia;Formica cunicularia Latreille, 1798;E&S_FO_B9_T61;NHEN-30461;Formica cunicularia;;;;1;1;#N/A;;;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2138513;ORCHAMP_24_VENTOUX_1040M;ORCHAMP_24_VENTOUX_1040M_PB2;44.142707824707;5.26393795013428;1073;02/08/2024;30/08/2024;Pinède / Cédraie ;;Pitfall;;Insecta;Hymenoptera;Formicidae;52811;ES;Crematogaster scutellaris;Crematogaster scutellaris (Olivier, 1792);E&S_FO_B9_T62;NHEN-30462;crematogaster scutellaris;;;;1;1;#N/A;;;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2138513;ORCHAMP_24_VENTOUX_1040M;ORCHAMP_24_VENTOUX_1040M_PB2;44.142707824707;5.26393795013428;1073;02/08/2024;30/08/2024;Pinède / Cédraie ;;Pitfall;;Insecta;Hymenoptera;Formicidae;198219;GN;Tapinoma;Tapinoma Förster, 1850;E&S_FO_B9_T63;NHEN-30463;tapinoma;;;;2;2;#N/A;;x;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2138513;ORCHAMP_24_VENTOUX_1040M;ORCHAMP_24_VENTOUX_1040M_PB2;44.142707824707;5.26393795013428;1073;02/08/2024;30/08/2024;Pinède / Cédraie ;;Pitfall;;Insecta;Hymenoptera;Formicidae;628323;GN;Temnothorax;Temnothorax Mayr, 1861;E&S_FO_B9_T64;NHEN-30464;temnothorax;;;;1;1;#N/A;;x;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2138513;ORCHAMP_24_VENTOUX_1040M;ORCHAMP_24_VENTOUX_1040M_PB3;44.142707824707;5.26393795013428;1073;02/08/2024;30/08/2024;Pinède / Cédraie ;;Pitfall;;Insecta;Hymenoptera;Formicidae;219515;ES;Camponotus ligniperda;Camponotus ligniperda (Latreille, 1802);E&S_FO_B9_T65;NHEN-30465;camponotus ligniperda;;;;7;7;#N/A;;;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2138513;ORCHAMP_24_VENTOUX_1040M;ORCHAMP_24_VENTOUX_1040M_PB3;44.142707824707;5.26393795013428;1073;02/08/2024;30/08/2024;Pinède / Cédraie ;;Pitfall;;Insecta;Hymenoptera;Formicidae;52811;ES;Crematogaster scutellaris;Crematogaster scutellaris (Olivier, 1792);E&S_FO_B9_T66;NHEN-30466;crematogaster scutellaris;;;;4;4;#N/A;;;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2138513;ORCHAMP_24_VENTOUX_1040M;ORCHAMP_24_VENTOUX_1040M_PB3;44.142707824707;5.26393795013428;1073;02/08/2024;30/08/2024;Pinède / Cédraie ;;Pitfall;;Insecta;Hymenoptera;Formicidae;198219;GN;Tapinoma;Tapinoma Förster, 1850;E&S_FO_B9_T67;NHEN-30467;tapinoma;;;;3;3;#N/A;;x;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2138513;ORCHAMP_24_VENTOUX_1040M;ORCHAMP_24_VENTOUX_1040M_PB3;44.142707824707;5.26393795013428;1073;02/08/2024;30/08/2024;Pinède / Cédraie ;;Pitfall;;Insecta;Hymenoptera;Formicidae;52809;ES;Myrmica scabrinodis;Myrmica scabrinodis Nylander, 1846;E&S_FO_B9_T68;NHEN-30468;myrmica scabrinodis;;;;1;1;#N/A;;;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2138513;ORCHAMP_24_VENTOUX_1040M;ORCHAMP_24_VENTOUX_1040M_PB3;44.142707824707;5.26393795013428;1073;02/08/2024;30/08/2024;Pinède / Cédraie ;;Pitfall;;Insecta;Hymenoptera;Formicidae;52788;ES;Formica cunicularia;Formica cunicularia Latreille, 1798;E&S_FO_B9_T69;NHEN-30469;Formica cunicularia;;;;7;7;#N/A;;;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2138513;ORCHAMP_24_VENTOUX_1040M;ORCHAMP_24_VENTOUX_1040M_PB3;44.142707824707;5.26393795013428;1073;02/08/2024;30/08/2024;Pinède / Cédraie ;;Pitfall;;Insecta;Hymenoptera;Formicidae;219505;ES;Formica gagates;Formica gagates Latreille, 1798;E&S_FO_B9_T70;NHEN-30470;formica gagates;;;;10;10;#N/A;;;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2138513;ORCHAMP_24_VENTOUX_1040M;ORCHAMP_24_VENTOUX_1040M_PB3;44.142707824707;5.26393795013428;1073;02/08/2024;30/08/2024;Pinède / Cédraie ;;Pitfall;;Insecta;Hymenoptera;Formicidae;52815;ES;Lasius brunneus;Lasius brunneus (Latreille, 1798);E&S_FO_B9_T71;NHEN-30471;lasius brunneus;;;;6;6;#N/A;;;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2138513;ORCHAMP_24_VENTOUX_1040M;ORCHAMP_24_VENTOUX_1040M_PB4;44.142707824707;5.26393795013428;1073;02/08/2024;30/08/2024;Pinède / Cédraie ;;Pitfall;;Insecta;Hymenoptera;Formicidae;628323;GN;Temnothorax;Temnothorax Mayr, 1861;E&S_FO_B9_T72;NHEN-30472;temnothorax;;;;1;1;#N/A;;x;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2138513;ORCHAMP_24_VENTOUX_1040M;ORCHAMP_24_VENTOUX_1040M_PB4;44.142707824707;5.26393795013428;1073;02/08/2024;30/08/2024;Pinède / Cédraie ;;Pitfall;;Insecta;Hymenoptera;Formicidae;198219;GN;Tapinoma;Tapinoma Förster, 1850;E&S_FO_B9_T73;NHEN-30473;tapinoma;;;;1;1;#N/A;;x;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2138513;ORCHAMP_24_VENTOUX_1040M;ORCHAMP_24_VENTOUX_1040M_PB4;44.142707824707;5.26393795013428;1073;02/08/2024;30/08/2024;Pinède / Cédraie ;;Pitfall;;Insecta;Hymenoptera;Formicidae;195021;GN;Myrmica;Myrmica Latreille, 1804;E&S_FO_B9_T74;NHEN-30474;myrmica;;;;1;1;#N/A;Myrmica sabuleti/spinosior;x;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2138513;ORCHAMP_24_VENTOUX_1040M;ORCHAMP_24_VENTOUX_1040M_PB5;44.142707824707;5.26393795013428;1073;02/08/2024;30/08/2024;Pinède / Cédraie ;;Pitfall;;Insecta;Hymenoptera;Formicidae;52781;ES;Camponotus lateralis;Camponotus lateralis (Olivier, 1792);E&S_FO_B9_T75;NHEN-30475;camponotus lateralis;;;;1;1;#N/A;;;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2138513;ORCHAMP_24_VENTOUX_1040M;ORCHAMP_24_VENTOUX_1040M_PB5;44.142707824707;5.26393795013428;1073;02/08/2024;30/08/2024;Pinède / Cédraie ;;Pitfall;;Insecta;Hymenoptera;Formicidae;52811;ES;Crematogaster scutellaris;Crematogaster scutellaris (Olivier, 1792);E&S_FO_B9_T76;NHEN-30476;crematogaster scutellaris;;;;1;1;#N/A;;;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2138513;ORCHAMP_24_VENTOUX_1040M;ORCHAMP_24_VENTOUX_1040M_PB5;44.142707824707;5.26393795013428;1073;02/08/2024;30/08/2024;Pinède / Cédraie ;;Pitfall;;Insecta;Hymenoptera;Formicidae;628323;GN;Temnothorax;Temnothorax Mayr, 1861;E&S_FO_B9_T77;NHEN-30477;temnothorax;;;;2;2;#N/A;;x;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2138516;ORCHAMP_24_VENTOUX_1650M;ORCHAMP_24_VENTOUX_1650M_PB1;44.1630668640137;5.30307006835938;1658;02/08/2024;24/08/2024;Pelouse écorchée à genevrier rampant;;Pitfall;;Insecta;Hymenoptera;Formicidae;52809;ES;Myrmica scabrinodis;Myrmica scabrinodis Nylander, 1846;E&S_FO_B9_T78;NHEN-30478;myrmica scabrinodis;;;;2;2;#N/A;;;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2138516;ORCHAMP_24_VENTOUX_1650M;ORCHAMP_24_VENTOUX_1650M_PB1;44.1630668640137;5.30307006835938;1658;02/08/2024;24/08/2024;Pelouse écorchée à genevrier rampant;;Pitfall;;Insecta;Hymenoptera;Formicidae;219507;ES;Formica lemani;Formica lemani Bondroit, 1917;E&S_FO_B9_T79;NHEN-30479;formica lemani;;;;15;15;#N/A;;;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2138516;ORCHAMP_24_VENTOUX_1650M;ORCHAMP_24_VENTOUX_1650M_PB1;44.1630668640137;5.30307006835938;1658;02/08/2024;24/08/2024;Pelouse écorchée à genevrier rampant;;Pitfall;;Insecta;Hymenoptera;Formicidae;198324;GN;Tetramorium;Tetramorium Mayr, 1855;E&S_FO_B9_T80;NHEN-30480;tetramorium;1;4;;209;214;#N/A;Tetramorium gr. caespitum/impurum;;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2138516;ORCHAMP_24_VENTOUX_1650M;ORCHAMP_24_VENTOUX_1650M_PB2;44.1630668640137;5.30307006835938;1658;02/08/2024;24/08/2024;Pelouse écorchée à genevrier rampant;;Pitfall;;Insecta;Hymenoptera;Formicidae;198324;GN;Tetramorium;Tetramorium Mayr, 1855;E&S_FO_B9_T81;NHEN-30481;tetramorium;;;;9;9;#N/A;Tetramorium gr. caespitum/impurum;;N.HENON;ECO&SOLS;19/12/2024;;
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84017;Bedoin;Mont Ventoux;ORCHAMP_2024;ECO&SOLS;Equipe ECO&SOLS;2138516;ORCHAMP_24_VENTOUX_1650M;ORCHAMP_24_VENTOUX_1650M_PB2;44.1630668640137;5.30307006835938;1658;02/08/2024;24/08/2024;Pelouse écorchée à genevrier rampant;;Pitfall;;Insecta;Hymenoptera;Formicidae;219507;ES;Formica lemani;Formica lemani Bondroit, 1917;E&S_FO_B9_T82;NHEN-30482;formica lemani;;;;3;3;#N/A;;;N.HENON;ECO&SOLS;19/12/2024;;
