REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;PROJET;ORGANISME;OBSERVATEUR;STATION;REPETITION;Longitude;Latitude;ALTITUDE;HABITAT;METHODE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;MALE;FEMELLE;JUV;ABONDANCE_TOTALE;DETERMINATEUR;MASSE
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8819;Agonum muelleri;Agonum muelleri (Herbst. 1784);;1;;1;L.ABRAHAM;20.28
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;9193;Amara communis;Amara communis (Panzer. 1796);;1;;1;L.ABRAHAM;17.19
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);;1;;1;L.ABRAHAM;95
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);;1;;1;L.ABRAHAM;47
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);;1;;1;L.ABRAHAM;91
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);;1;;1;L.ABRAHAM;87
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);;1;;1;L.ABRAHAM;88
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);;1;;1;L.ABRAHAM;92
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);;1;;1;L.ABRAHAM;108
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);;1;;1;L.ABRAHAM;77
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);1;;;1;L.ABRAHAM;80
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);1;;;1;L.ABRAHAM;70
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);1;;;1;L.ABRAHAM;77
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);1;;;1;L.ABRAHAM;72
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);1;;;1;L.ABRAHAM;107
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);1;;;1;L.ABRAHAM;96
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);1;;;1;L.ABRAHAM;90
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);1;;;1;L.ABRAHAM;89
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);1;;;1;L.ABRAHAM;91
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);1;;;1;L.ABRAHAM;72
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;9192;Amara aenea;Amara aenea (De Geer. 1774);;1;;1;L.ABRAHAM;15.91
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;9192;Amara aenea;Amara aenea (De Geer. 1774);;1;;1;L.ABRAHAM;15.92
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;9192;Amara aenea;Amara aenea (De Geer. 1774);1;;;1;L.ABRAHAM;19.59
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8819;Agonum muelleri;Agonum muelleri (Herbst. 1784);1;;;1;L.ABRAHAM;21.51
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8819;Agonum muelleri;Agonum muelleri (Herbst. 1784);;1;;1;L.ABRAHAM;19.92
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8819;Agonum muelleri;Agonum muelleri (Herbst. 1784);;1;;1;L.ABRAHAM;18.76
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8585;Asaphidion flavipes;Asaphidion flavipes (Linnaeus. 1761);;1;;1;L.ABRAHAM;12.73
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;1.93
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;1.92
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.23
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;1.31
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;1.96
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;1.07
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.03
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;1.66
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.34
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.25
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;1.4
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.42
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;1.75
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.5
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.52
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.01
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;1.48
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.6
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.67
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;1.65
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;0.99
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.36
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.56
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;0.98
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.17
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;1.76
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.18
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;1.68
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.47
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.24
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;1.95
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;1.75
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;1.92
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;4;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.17
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;2;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8526;Notiophilus biguttatus;Notiophilus biguttatus (Fabricius. 1779);1;;;1;L.ABRAHAM;4.27
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;2;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8540;Loricera pilicornis;Loricera pilicornis (Fabricius. 1775);1;;;1;L.ABRAHAM;15.94
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;2;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8506;Nebria brevicollis;Nebria brevicollis (Fabricius. 1792);1;;;1;L.ABRAHAM;
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;2;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8506;Nebria brevicollis;Nebria brevicollis (Fabricius. 1792);1;;;1;L.ABRAHAM;75.84
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;2;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;9192;Amara aenea;Amara aenea (De Geer. 1774);;1;;1;L.ABRAHAM;27.6
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;2;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8819;Agonum muelleri;Agonum muelleri (Herbst. 1784);;1;;1;L.ABRAHAM;33.18
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;2;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8819;Agonum muelleri;Agonum muelleri (Herbst. 1784);;1;;1;L.ABRAHAM;24.3
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;2;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);;1;;1;L.ABRAHAM;100
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;2;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);;1;;1;L.ABRAHAM;78
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;2;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);;1;;1;L.ABRAHAM;91
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;2;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8506;Nebria brevicollis;Nebria brevicollis (Fabricius. 1792);;1;;1;L.ABRAHAM;83
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;2;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8506;Nebria brevicollis;Nebria brevicollis (Fabricius. 1792);;1;;1;L.ABRAHAM;74
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;2;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8506;Nebria brevicollis;Nebria brevicollis (Fabricius. 1792);;1;;1;L.ABRAHAM;84
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;2;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8506;Nebria brevicollis;Nebria brevicollis (Fabricius. 1792);;1;;1;L.ABRAHAM;93
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;2;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8506;Nebria brevicollis;Nebria brevicollis (Fabricius. 1792);;1;;1;L.ABRAHAM;82
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;2;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;3.2
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;2;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.42
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;2;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.93
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;2;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.35
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;2;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;2.26
HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;152;2;49.5559367282316;0.555290562591357;144;Monoculture;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;1.81
